9.000000000000002274e+02,5.166666666666667425e+02,3.141592653589793116e+00,4.100000000000000000e+02,1.248133333333333326e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.359999999999999787e+01,0.000000000000000000e+00,4.500000000000000000e+02,1.248133333333333326e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.359999999999999787e+01,0.000000000000000000e+00,4.900000000000000000e+02,1.248133333333333326e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.359999999999999787e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-15
9.000000000000002274e+02,5.166666666666667425e+02,3.141592653589793116e+00,4.100000000000000000e+02,1.241822222222222223e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.693333333333333712e+01,0.000000000000000000e+00,4.500000000000000000e+02,1.241822222222222223e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.693333333333333712e+01,0.000000000000000000e+00,4.900000000000000000e+02,1.241822222222222223e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.693333333333333712e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-15
9.000000000000002274e+02,5.166666666666667425e+02,3.141592653589793116e+00,4.100000000000000000e+02,1.231066666666666691e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.026666666666666572e+01,0.000000000000000000e+00,4.500000000000000000e+02,1.231066666666666691e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.026666666666666572e+01,0.000000000000000000e+00,4.900000000000000000e+02,1.231066666666666691e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.026666666666666572e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-15
9.000000000000002274e+02,5.166666666666667425e+02,3.141592653589793116e+00,4.100000000000000000e+02,1.215866666666666731e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.359999999999998721e+01,0.000000000000000000e+00,4.500000000000000000e+02,1.215866666666666731e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.359999999999998721e+01,0.000000000000000000e+00,4.900000000000000000e+02,1.215866666666666731e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.359999999999998721e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-15
9.000000000000002274e+02,5.166666666666667425e+02,3.141592653589793116e+00,4.100000000000000000e+02,1.196222222222222342e+02,0.000000000000000000e+00,-7.140736329560581908e-04,1.214454599676173530e-04,1.983393618191398139e-05,4.500000000000000000e+02,1.196222222222222342e+02,0.000000000000000000e+00,-7.140736329560581908e-04,1.214454599676173530e-04,1.983393618191398139e-05,4.900000000000000000e+02,1.196222222222222342e+02,0.000000000000000000e+00,-7.140736329560581908e-04,1.214454599676173530e-04,1.983393618191398139e-05,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-15
8.966630197327435781e+02,5.166730192864245055e+02,3.141606770579792318e+00,4.099999949621763449e+02,1.196750007372354361e+02,1.185013638466254484e-07,-5.796261800295319944e+01,8.377980962967349621e-01,1.107920992866168047e-01,4.499999949621763449e+02,1.196750007372354219e+02,1.185013637682524544e-07,-5.796174749052460129e+01,7.611360201245694901e-01,1.107341007921887749e-01,4.899999949621764017e+02,1.196750007372354219e+02,1.185013630781838443e-07,-5.854342476510981896e+01,6.901558396202895018e+00,1.598285579517428889e-01,-8.670193675018956014e+01,1.678095886777224433e+00,2.106220064778753231e-01
8.877348541823369032e+02,5.220435566258406652e+02,3.153515419055030744e+00,4.063627790148134977e+02,1.198954847913408912e+02,1.215880844818006436e-02,-1.181900385970624399e+02,3.673845072540045109e+00,2.489735660134828055e-01,4.463652033126562628e+02,1.199001017452119271e+02,1.217372402377542295e-02,-1.180700847974085690e+02,3.673712402911193831e+00,2.489735989427241669e-01,4.863196409198585570e+02,1.202406833909846284e+02,9.658693364465573486e-03,-1.181548500810215927e+02,1.362283541284240052e+01,2.489697980200907268e-01,-1.719787010998839207e+02,1.046601256919531986e+00,3.998679447801128939e-01
8.742703969421830834e+02,5.300554852258767369e+02,3.171476608415440879e+00,4.007742915414530103e+02,1.204858135407684188e+02,4.213568327192941665e-02,-1.784420527413812749e+02,1.028772449031219516e+01,6.431387180363135059e-01,4.406582915530419768e+02,1.202266699560351242e+02,3.148364900169407787e-02,-1.754481145036827456e+02,9.381308109478187163e+00,6.531573405271160482e-01,4.806623995713208615e+02,1.209014613358116605e+02,3.272813141227139122e-02,-1.775147266518339393e+02,1.900700785096240608e+01,5.099490083966700116e-01,-2.573301238910847246e+02,9.017054636788247590e-01,5.783802376311456550e-01
8.553633348371427019e+02,5.417751320477983654e+02,3.198077284098498563e+00,3.933443753634448399e+02,1.207381231216944713e+02,5.100158081059416593e-02,-2.347304206342122939e+02,3.274014301392683457e+00,2.345130764279346469e-01,4.330738727842154958e+02,1.208037759017729229e+02,5.615396922065083590e-02,-2.346319299974939554e+02,1.036002905821215414e+01,2.345130826726689044e-01,4.732544082444150035e+02,1.219365608536625558e+02,6.924125947534659486e-02,-2.263139127313071128e+02,3.305338753287847453e+01,8.665925586910381284e-01,-3.432997070537601303e+02,1.930894314302113113e+00,8.411460085767443751e-01
8.303385539747538360e+02,5.574102214161889606e+02,3.234516563094652852e+00,3.839055179019816251e+02,1.210435678098257881e+02,7.654794204672314695e-02,-2.847443617121654142e+02,7.421573990899752893e+00,5.527508894098159820e-01,4.237316534474916239e+02,1.213996567003462417e+02,8.173142474597339113e-02,-2.838088832687923855e+02,1.467228000388723430e+01,5.527508994301503220e-01,4.641162118886230701e+02,1.235365652983623619e+02,1.108891472373397663e-01,-2.787413443801859785e+02,4.760875406921220332e+01,1.045055089847029439e+00,-4.311202403623957480e+02,-7.483813256195167574e-01,1.118088231255838227e+00
